estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,2,100,0.10154190911099857,-0.5738780082187556
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,4,10,0.11651026856892599,-0.5780263479055175
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,2,10,0.08189225029374221,-0.5795616021109701
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,3,100,0.13101768828839755,-0.5926734123476067
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,5,200,0.35988434448503503,-0.5954620074424035
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,1,100,0.15736892848820977,-0.5959410195324717
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,1,10,0.08073423598428497,-0.5962524797801999
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,2,10,0.08056298758032887,-0.5963531536811582
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,3,10,0.06500269356132597,-0.598370954351665
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,3,10,0.15306213456916357,-0.6000242790394934
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,5,200,0.08317079834202058,-0.6000639372541753
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,3,10,0.05886375545245279,-0.6029300659188509
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,2,10,0.26206051390751284,-0.6034045726302261
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,4,10,0.08169160628874995,-0.6059838736755708
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,3,150,0.020395329235623778,-0.6099330695454672
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,5,50,0.11046203428733964,-0.6124226742300434
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,3,10,0.036921441019361075,-0.614303267970351
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,4,10,0.06902956913685182,-0.6144574296881187
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,4,10,0.0986419813436383,-0.6153328996521139
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,3,10,0.15891035528833924,-0.6311497051147996
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,4,10,0.1035014056127195,-0.6317008715846198
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,3,10,0.010985085022625102,-0.6321675620181124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,5,100,0.14403275503022325,-0.6352408017650468
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,3,10,0.1449474577859572,-0.6363316462849106
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,3,50,0.1715969796506068,-0.6372107894449662
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,4,10,0.09808576953078017,-0.6390253522333362
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,3,10,0.08967038796529167,-0.6401823360813418
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.7000000000000001,5,10,0.08971232674587766,-0.6448115991820668
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,5,150,0.1815002721255593,-0.6451732627151606
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,2,10,0.17501088935918924,-0.6528639494117121
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.4,5,10,0.11923395213881949,-0.6544831176760671
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,5,150,0.09886047705412795,-0.6579356728971343
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,1,10,0.0444840151879944,-0.6667279569142206
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,5,150,0.31103491006700706,-0.6683446749745646
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,3,10,0.15804984361265864,-0.6690543805348638
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,2,10,0.2700592812992016,-0.6721924191349061
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,2,10,0.0749504581432549,-0.6740868265952393
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.4,5,10,0.09003272466729102,-0.6779903021731001
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,5,200,0.13879043303493413,-0.6781251585653771
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,3,10,0.10753312033911412,-0.6858859264206824
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,2,10,0.19906016759319467,-0.6897157720621538
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,2,10,0.17160625671754054,-0.6898235987410104
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,5,50,0.15527164424930853,-0.69076560582545
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,4,10,0.1509634750910361,-0.6940456123950647
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.4,5,10,0.13029481610151136,-0.6992285667415664
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.1,5,10,0.09266611637445199,-0.7009513148319308
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.01,0.7000000000000001,5,10,0.04394057365418595,-0.7010069997500752
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,3,10,0.0989241092811095,-0.717514748892389
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,3,50,0.05704481150625292,-0.7237042265567994
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,4,10,0.20254490687878984,-0.7363444318665087
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,5,100,0.18645619153671522,-0.7390510308386496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,4,10,0.11391943243475028,-0.7394385104357305
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,3,10,0.09235112026258906,-0.7456120386497842
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.001,0.1,5,10,0.17828106748505007,-0.7460513899347299
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,4,10,0.3222535051112982,-0.757182667392107
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,3,10,0.13982971700507055,-0.7807217274994821
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,4,10,0.12434891945808577,-0.7816954782517742
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,2,10,0.18136054720457195,-0.7867131254860892
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,5,100,0.27640449848643633,-0.7987087090248806
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,3,100,0.060950903571279025,-0.7994730244777714
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,4,10,0.23016295628527747,-0.8025369712154121
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,1,150,0.4495060217135928,-0.8083276770472778
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,3,10,0.08575785198826479,-0.8246983368645201
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,3,10,0.11876210487597814,-0.8922268895739118
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,3,10,0.33368173789307237,-0.8924406821427465
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,4,100,1.0022857251234976,-0.9235258901581723
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.7000000000000001,5,10,0.0924403303895781,-0.927902373633199
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,4,200,0.9892820678379254,-0.9315808809390299
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,5,10,0.4119426100814266,-0.938942049280359
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,4,10,0.23580883523406607,-0.9601574232481306
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.7000000000000001,4,10,0.2557498806487977,-0.9927434355270421
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,5,10,0.24939924809372876,-0.9965628642135166
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,tanh,0.1,0.1,5,10,0.17825639802756718,-0.9969768249025627
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.4,4,10,0.2571560207682667,-1.0034989359614168
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.4,5,10,0.1224343331483147,-1.0335521639494556
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,4,10,0.12835061271465792,-1.0395574489870694
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,1,100,0.4411180594640695,-1.048963289383286
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,1,10,0.2414303932000152,-1.0524554145479743
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,1,200,0.11258849102138767,-1.061035553475789
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.7000000000000001,5,10,0.26127577054300116,-1.0941167335617394
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.01,0.1,5,10,0.3683362356047605,-1.1133509271883129
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,4,10,0.1732024144139913,-1.11784743511917
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.001,0.1,5,10,0.44006321921064717,-1.1200700035949342
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,5,10,0.13361960021367977,-1.1271801839887245
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,1,50,0.4424154817036662,-1.1317733702821478
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,4,50,0.868857227165267,-1.1401788606025656
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,3,10,0.8637403490831125,-1.145856061831548
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,2,10,0.07315321259829172,-1.1589512149751064
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,5,50,0.7810808907437808,-1.269902318262816
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,3,50,0.04251440170473689,-1.3325203053099512
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,4,10,0.7087553950341762,-1.4698091562550246
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,2,10,0.5547777374334332,-1.4841761437618397
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.1,4,10,0.6885902098144454,-1.5186319578094696
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,4,100,1.0923231630922479,-1.5401786958761081
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,2,10,0.09892357738544853,-1.5500047718237489
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,5,150,1.019788169123871,-1.6445415130046732
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,2,200,0.3690947112024467,-1.6520499340856936
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,4,10,0.3512305827292976,-1.664869012352004
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,4,10,0.3469030203592153,-1.6916760237159665
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,5,200,0.9757479919917407,-1.7065685269550905
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,5,10,0.12069488444820038,-1.7781693891285146
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,4,50,0.22546003484727636,-1.8588394126299994
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.4,1,150,1.4016013470129212,-1.934050155769758
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,2,10,0.5579398670767107,-1.9400537797159554
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,4,50,0.9915339604864554,-2.0658446061020523
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,5,100,0.7647562518675204,-2.2144472483591384
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,5,10,0.29261855428517336,-2.256453823476251
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,2,150,0.3244008186135311,-2.358498853792848
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,3,10,1.0640632649249957,-2.4513102328045417
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,relu,0.1,0.7000000000000001,2,50,0.2496613995799506,-2.4609959961552694
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,3,10,0.02067912455351718,-2.6128525904272015
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,5,50,0.007029789621909691,-2.6270743983866898
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,5,200,0.020483251112346182,-2.627825152857586
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,4,50,0.005610876965091483,-2.628193822653967
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,5,100,0.005667399714126954,-2.6318343160834825
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,5,50,0.04192329876427308,-2.6331493208500105
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,3,10,0.014097683002659293,-2.6336616195178557
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,4,100,0.0018406133256281786,-2.6340009342615263
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,4,150,0.0015042231008209183,-2.6348733793532344
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,5,150,0.0013129737053138631,-2.635445252319859
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,5,100,0.008531491255566194,-2.6355521053619464
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,4,200,0.002971458820054907,-2.6357421990474346
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,4,150,0.0007409421042367356,-2.6360418036554347
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,4,10,0.0059838632535595526,-2.636246696925225
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,5,10,0.004967560141220848,-2.6366368020371582
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,4,200,0.004475523996643467,-2.636688069948711
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,5,50,0.007196833232109523,-2.6371861359648188
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,5,150,0.006940222850644191,-2.6373684141231584
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,5,100,0.005817242384275083,-2.637401955211873
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,5,150,0.015063965138842835,-2.6376319548005758
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,4,150,0.007529336440349333,-2.63778031175065
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,5,50,0.004292686543467071,-2.6379982111123046
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,5,200,0.00134032667668571,-2.6385273951393695
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,5,10,0.002005539552974472,-2.6386000982699644
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,5,150,0.0020115486946953166,-2.638804125310033
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,5,150,0.020467224752954153,-2.638851480560123
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,5,200,0.0035699394324414453,-2.638948323883901
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,5,50,0.0028159728351166325,-2.6389573803107176
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,5,10,0.015361394569664911,-2.639217550341934
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,4,200,0.003787669005805068,-2.6392493491657785
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,4,10,0.02452936617120495,-2.639342047254811
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,4,10,0.002152540868484333,-2.6396380364364065
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,5,100,0.004011154854733721,-2.6400250721568423
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,5,100,0.003123184858513232,-2.6401774951293806
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,4,100,0.010831649276288366,-2.6402167015530438
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,4,10,0.0025543573541667555,-2.6403124547355996
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,4,100,0.003242876636129438,-2.640688490556852
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,5,200,0.000578304850058367,-2.6409453074568447
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.7000000000000001,5,10,0.01273379580953882,-2.6412905274226053
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,4,50,0.005202802608714653,-2.641654542296649
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,5,50,0.013867741977056258,-2.6424953075405693
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,5,150,0.007586763214767671,-2.643490501816203
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.4,5,10,0.005241697801702749,-2.6437064506699026
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.1,5,10,0.007123266457095111,-2.6462074667247517
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,5,50,0.005879321186431918,-2.6464905528036398
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.1,5,200,0.003051976591046225,-2.648869524791914
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,4,10,0.022075601931106408,-2.6504318749432376
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.1,4,50,0.012473769660294173,-2.650791291972632
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.4,3,10,0.018808060267257554,-2.650863980803645
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,5,200,0.0275461504034392,-2.6513531680970046
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.01,0.7000000000000001,5,100,0.013570264610758298,-2.6515788099083517
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.001,0.7000000000000001,5,10,0.012714008027087118,-2.6545461766013236
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9A917BE0>,sigmoid,0.1,0.4,5,50,0.0333194579615818,-2.654919135471121
