estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.4,5,10,0.04484420060751324,-0.8895194600839906
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,3,10,0.12893442182181905,-0.8897452113742157
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,4,10,0.05792291278242353,-0.8951396956243107
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,4,10,0.1841540923276363,-0.8956624163129494
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.1,5,10,0.026421164989944828,-0.9181737124076854
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,2,10,0.14387853367178222,-0.9278318435791844
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,3,10,0.06905727393054897,-0.9297409720278165
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.7000000000000001,5,10,0.08275037084998559,-0.9326266218374087
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,2,50,0.022544382132286094,-0.9338246569684371
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,5,50,0.2836225420521771,-0.9353622535093731
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.01,0.1,5,10,0.08594821524785419,-0.9505469434762194
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,2,100,0.021235426244053758,-0.9564258084630286
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,4,10,0.08332809996950971,-0.9571861648256583
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,3,10,0.07710458164010899,-0.9632411789246014
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,1,100,0.3048468627607807,-0.9667598824764478
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,3,50,0.6391301428093508,-0.9787779413086561
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.001,0.4,5,10,0.10189463572448301,-0.994236122102353
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,5,200,0.8546699435720928,-1.0006610573639851
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,5,200,0.27714651535074897,-1.001942264911989
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,3,10,0.13588184353299648,-1.0041714268664539
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,1,200,0.646393729525903,-1.0114850685459202
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,2,10,0.13897471216227672,-1.0129246338219706
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,1,10,0.027211491254248283,-1.0151498618859165
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,3,10,0.25156737132265355,-1.0158819151965566
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,3,10,0.5443450914857365,-1.0265862453372652
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,3,10,0.05414773718220342,-1.0342489419542629
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,3,10,0.05535569937751271,-1.037094062306537
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,5,10,0.08349433772741174,-1.0377879238281493
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.4,4,10,0.106361398208576,-1.0391194702471984
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,1,150,0.36000919781242546,-1.0680830213326111
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,3,50,0.027801773263540292,-1.0686056072589245
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,5,10,0.24466743740650257,-1.0926828333766554
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,4,50,0.3644111559343835,-1.0942352246249605
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,5,150,0.5639526689328087,-1.1220682328931597
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,2,50,0.02065947453942083,-1.1360960783552678
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,2,10,0.0519397371106457,-1.1442396953144773
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.1,5,10,0.20573892413715175,-1.15603963013886
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,4,150,0.24026482711687014,-1.1592650519963172
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,3,200,0.02098430091534461,-1.1702272825031348
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,4,10,0.2344914128198282,-1.1865318478065936
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,4,10,0.12438930013417708,-1.2425816638153857
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,4,150,0.7738699051319294,-1.2849182156239496
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,tanh,0.1,0.7000000000000001,5,10,0.14615585237535755,-1.3426296068142691
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,4,10,0.46518726442531877,-1.3973965112323554
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,3,10,0.6900313957992075,-1.4125870492679193
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,3,150,0.3846272621691059,-1.4195250473932453
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,3,10,0.4584279338061789,-1.4197907339008675
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.1,1,50,0.8267107842786154,-1.4346927547830608
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,2,10,0.051884997488040104,-1.5456386602028522
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,3,10,0.3734318967876511,-1.5631015176649679
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,4,10,0.48098666558229597,-1.6582338368119245
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,2,10,0.03328006988550888,-1.7032248297782953
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,5,10,0.3211807002565978,-1.710495574962009
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,3,50,0.4685899184240276,-1.7673386081007543
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,2,50,0.341883669883634,-1.8165722270049014
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,2,10,0.20473329152886743,-1.8606517929475754
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,4,50,0.6233546628773523,-1.895104772682
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,4,200,0.6393221527983659,-1.9194317569595178
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,5,150,0.6213788643128034,-1.9229892063650023
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,5,200,0.5304147006181061,-1.9733997694699332
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,4,10,0.30278335256793854,-2.0715882647924397
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,2,200,0.18534299091266504,-2.1284930971633416
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,3,50,0.00796677086195244,-2.1804851009376582
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,3,100,0.004365017475978754,-2.184516637241461
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,3,200,0.00827033361604762,-2.1982845228752983
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,3,150,0.008350223973465215,-2.1986293616666286
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,3,100,0.007304677851969554,-2.2017578669384457
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,3,50,0.003693381765340191,-2.2111396750566934
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,3,10,0.012763187291951745,-2.2119037256964713
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,4,50,0.00709712715966172,-2.2172813618759735
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,4,100,0.01397800736405456,-2.2182989107978925
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,4,100,0.00803163941901831,-2.2204441505550134
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,4,50,0.005528256445871718,-2.2210142527519503
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,4,10,0.004804670242214191,-2.221535076376951
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,4,50,0.004262565269591983,-2.222049298073167
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,4,100,0.0059800484140946335,-2.22222382128586
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,4,100,0.00634374494025903,-2.222823179278757
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,4,150,0.006110824970097565,-2.223194441085836
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,4,10,0.00448109222653691,-2.2233076656672877
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,4,150,0.007170327939250717,-2.2233942101549617
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,4,200,0.004682197727293251,-2.224413412370558
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,4,200,0.004745025407684275,-2.2244342101423795
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,4,10,0.0041156309499535745,-2.2247609888236
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,4,150,0.007170750228619706,-2.2248116954975847
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,4,50,0.005644390165527457,-2.225191669089672
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,4,200,0.005265732365537907,-2.22551154920827
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,4,200,0.010010740664395168,-2.2255869381807067
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,5,100,0.005248224463364589,-2.2261014978774036
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,5,150,0.005244232121812708,-2.2261871471294805
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,5,150,0.005784073908327341,-2.2263603970223187
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,5,10,0.005639685757222579,-2.226409695544674
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,5,50,0.005477560493857272,-2.226426250337628
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,5,10,0.005800921558158645,-2.2264487855339015
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,5,100,0.005914790244868308,-2.226508446891084
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,5,200,0.005575631872521938,-2.226831762029528
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,5,50,0.005794151036761931,-2.2268465498527448
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,4,150,0.0048789999316920475,-2.226857176131302
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,5,100,0.005957930998581877,-2.2269489449857742
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,5,50,0.005371027404606361,-2.2270208850132467
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,5,150,0.005422051817766831,-2.2272843274701075
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,5,200,0.0063522632127272025,-2.2273409778039497
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,4,100,0.005920026193470781,-2.2274640401158114
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,5,10,0.004748060557239023,-2.2274954238288514
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,5,150,0.006430247715706366,-2.228023730855212
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,5,200,0.005366906187209198,-2.228053307332961
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,4,200,0.005412645570340724,-2.2281878586901933
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,4,50,0.006712535694691504,-2.2283963602762773
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,5,200,0.005514736271629629,-2.2284516240449124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,4,150,0.004172725234677351,-2.2287481474686524
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,4,10,0.005572870142914096,-2.228832487056861
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,5,100,0.005837323991376397,-2.228894608213676
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,5,150,0.004550297945749756,-2.2293307157605304
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,4,200,0.006274927500120326,-2.229399586897908
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,5,50,0.006144872846234783,-2.2296465195454913
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.7000000000000001,5,200,0.008857908939387225,-2.229695635281428
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.4,5,10,0.0052632919356305,-2.2297801637982984
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,5,10,0.008505486305238313,-2.229833349655002
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,5,200,0.0038784460583215327,-2.2298800712177806
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,2,100,0.6720013174493047,-2.229985334180083
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,4,100,0.005737661875532942,-2.2300653172284948
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,4,150,0.007075740870962272,-2.231571204858458
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,5,100,0.004704932488698495,-2.2317093788361775
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,5,150,0.0037739149336585916,-2.231761136147387
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,5,50,0.005833551791645543,-2.232170710097289
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.01,0.1,5,10,0.005097366799943861,-2.23232144782408
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,4,50,0.0055981798391168455,-2.233412273244378
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,5,50,0.0035310806148446962,-2.233483788095525
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,4,100,0.006038966664488092,-2.234291147506089
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,5,50,0.006551050283533983,-2.23507667387421
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,5,100,0.005411855511822799,-2.2350905206757825
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,5,100,0.009171130659262443,-2.237809858323533
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,4,50,0.007433378915920638,-2.240349539666326
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,3,10,0.005204648645223792,-2.2416315965499165
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,4,10,0.0032495028054991483,-2.2417677649077556
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,5,100,0.015864052424151506,-2.2418204888863533
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,5,50,0.005570813537599047,-2.24191482423254
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.7000000000000001,5,10,0.0049552094692411515,-2.244383823848456
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,3,10,0.010571298938606736,-2.245940611867499
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.7000000000000001,5,50,0.030883173951692038,-2.2468147644340393
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,5,100,0.007697539787975254,-2.246827435235275
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,5,150,0.012918942824900088,-2.253784641092057
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,4,10,0.007906245153019338,-2.2560160292762608
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.4,5,10,0.00852218108507144,-2.259383675583407
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.4,5,200,0.015840253408010384,-2.2604616048105393
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,5,200,0.013959426715270755,-2.267586487312834
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,5,10,0.00904825449966026,-2.2676124959188373
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.001,0.1,4,10,0.003902329243849117,-2.2680071804524857
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,sigmoid,0.1,0.1,5,150,0.03843558819797275,-2.27441699473128
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,1,100,1.7158556153414841,-18.75949352867583
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,1,150,1.9674805139276061,-22.845167221945207
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,1,200,2.8972553883995364,-23.24396379802945
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,1,10,4.784990582806845,-23.335584285739877
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.4,1,50,3.528915714315103,-23.62435700964724
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,1,200,1.2589104945190988,-24.24222236943041
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,1,10,3.0248514056045006,-25.15551506337864
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,1,150,1.6780206702559242,-25.49582966739296
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,1,100,1.8679996486315016,-25.88596755541288
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,1,50,1.2347493230524196,-26.505894311269124
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,2,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,3,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,3,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,3,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,4,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,4,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000018288018A00>,relu,0.1,0.7000000000000001,5,200,,
